ram_category,vcpu_category,total_count
Medium,Small,2368423305
Medium,Medium,1198523090
Extra Large,Large,110250656
Small,Small,85527678
Extra Large,Extra Large,63745314
Large,Large,43788808
Large,Medium,24108098
Extra Large,Medium,14431471
Medium,Large,3968328
